Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,anser,Greylag Goose,EU,"c, w",/bird/greylag_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,cygnoides,Swan Goose,EU,c Asia and Mongolia to se Siberia,/bird/swan_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,fabalis,Taiga Bean Goose,EU,n,/bird/taiga_bean_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,brachyrhynchus,Pink-footed Goose,EU,"Greenland, Iceland, Svalbard",/bird/pink-footed_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,serrirostris,Tundra Bean Goose,EU,n,/bird/tundra_bean_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,albifrons,Greater White-fronted Goose,"NA, MA, EU",widespread,/bird/greater_white-fronted_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,erythropus,Lesser White-fronted Goose,EU,n Eurasia,/bird/lesser_white-fronted_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Cygnus,olor,Mute Swan,EU,Europe to c Asia,/bird/mute_swan.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Cygnus,buccinator,Trumpeter Swan,EU,"Alaska, w Canada, nc USA",/bird/trumpeter_swan.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Cygnus,columbianus,Tundra Swan,"EU, NA",n,/bird/tundra_swan.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Cygnus,cygnus,Whooper Swan,EU,n Eurasia,/bird/whooper_swan.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Tadorna,tadorna,Common Shelduck,"EU, AF",w Europe to ne China,/bird/common_shelduck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Tadorna,ferruginea,Ruddy Shelduck,EU,"s Europe to c Asia, nw Africa and Ethiopia",/bird/ruddy_shelduck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Tadorna,cristata†,Crested Shelduck,EU,ne Asia,/bird/crested_shelduck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aix,galericulata,Mandarin Duck,EU,"se Siberia, Korea, Japan and e China",/bird/mandarin_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Sibirionetta,formosa,Baikal Teal,EU,e Siberia,/bird/baikal_teal.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Spatula,querquedula,Garganey,EU,w Europe to Japan,/bird/garganey.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Spatula,clypeata,Northern Shoveler,"NA, EU",widespread,/bird/northern_shoveler.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mareca,strepera,Gadwall,"NA, EU",widespread,/bird/gadwall.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mareca,falcata,Falcated Duck,EU,"Mongolia, e Siberia and ne China",/bird/falcated_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mareca,penelope,Eurasian Wigeon,EU,n Eurasia,/bird/eurasian_wigeon.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anas,platyrhynchos,Mallard,"NA, EU",widespread,/bird/mallard.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anas,fulvigula,Mottled Duck,"NA, EU","sc, se",/bird/mottled_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anas,rubripes,American Black Duck,"NA, EU",e Canada and ne USA,/bird/american_black_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anas,acuta,Northern Pintail,"NA, EU",Widespread,/bird/northern_pintail.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anas,crecca,Eurasian Teal,"EU, NA","n and c Europe and Asia, Aleutian Is.",/bird/eurasian_teal.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anas,carolinensis,Green-winged Teal,"EU, NA",widespread,/bird/green-winged_teal.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Marmaronetta,angustirostris,Marbled Duck,EU,s Spain and nw Africa to Pakistan,/bird/marbled_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Netta,rufina,Red-crested Pochard,EU,c and s Europe to n China,/bird/red-crested_pochard.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aythya,ferina,Common Pochard,EU,w Europe to c Asia and n China,/bird/common_pochard.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aythya,baeri,Baer's Pochard,EU,se Siberia and n China,/bird/baer's_pochard.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aythya,nyroca,Ferruginous Duck,EU,w Europe and nw Africa to c Asia,/bird/ferruginous_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aythya,fuligula,Tufted Duck,EU,widespread,/bird/tufted_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aythya,marila,Greater Scaup,"NA, EU",widespread,/bird/greater_scaup.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Aythya,affinis,Lesser Scaup,"NA, EU",widespread,/bird/lesser_scaup.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Polysticta,stelleri,Steller's Eider,"NA, EU","Siberia, Alaska",/bird/steller's_eider.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Somateria,fischeri,Spectacled Eider,"NA, EU","Siberia, Alaska",/bird/spectacled_eider.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Somateria,spectabilis,King Eider,"NA, EU",Arctic,/bird/king_eider.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Somateria,mollissima,Common Eider,"NA, EU",Arctic,/bird/common_eider.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Histrionicus,histrionicus,Harlequin Duck,"NA, EU","ne Siberia and nw NA; ne Canada, Greenland and Iceland",/bird/harlequin_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Camptorhynchus †,labradorius†,Labrador Duck,"NA, EU",Labrador? Gulf of St. Lawrence?,/bird/labrador_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Melanitta,perspicillata,Surf Scoter,"NA, EU","Alaska, n and e Canada",/bird/surf_scoter.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Melanitta,fusca,Velvet Scoter,EU,"n Europe, nw Siberia",/bird/velvet_scoter.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Melanitta,deglandi,White-winged Scoter,EU,"Alaska, n Canada",/bird/white-winged_scoter.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Melanitta,stejnegeri,Stejneger's Scoter,EU,c and e Siberia,/bird/stejneger's_scoter.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Melanitta,nigra,Common Scoter,EU,n Europe to nc Siberia,/bird/common_scoter.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Melanitta,americana,Black Scoter,"EU, NA","ne Siberia and Alaska, ne Canada",/bird/black_scoter.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Clangula,hyemalis,Long-tailed Duck,"NA, EU",Siberia to n Canada,/bird/long-tailed_duck.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Bucephala,albeola,Bufflehead,"NA, EU","Alaska, Canada, nw USA",/bird/bufflehead.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Bucephala,clangula,Common Goldeneye,"NA, EU",widespread,/bird/common_goldeneye.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Bucephala,islandica,Barrow's Goldeneye,"NA, EU","Alaska through Canada and s to nw USA, Iceland",/bird/barrow's_goldeneye.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mergellus,albellus,Smew,EU,n Eurasia,/bird/smew.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Lophodytes,cucullatus,Hooded Merganser,EU,"Alaska to nw USA, se Canada to se USA",/bird/hooded_merganser.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mergus,merganser,Common Merganser,"NA, EU",widespread,/bird/common_merganser.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mergus,serrator,Red-breasted Merganser,"NA, EU",widespread,/bird/red-breasted_merganser.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Mergus,squamatus,Scaly-sided Merganser,EU,"e Siberia, Korea, ne China",/bird/scaly-sided_merganser.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Oxyura,leucocephala,White-headed Duck,EU,s Europe and n Africa to c Asia and nw China,/bird/white-headed_duck.jpg,duck_like
NEOAVES,CAPRIMULGIFORMES,Caprimulgidae,Nightjars,Caprimulgus,ruficollis,Red-necked Nightjar,"EU, AF",Iberian Peninsula to nw AF,/bird/red-necked_nightjar.jpg,owl_like
NEOAVES,CAPRIMULGIFORMES,Caprimulgidae,Nightjars,Caprimulgus,europaeus,European Nightjar,EU,"w, c",/bird/european_nightjar.jpg,owl_like
NEOAVES,CAPRIMULGIFORMES,Caprimulgidae,Nightjars,Caprimulgus,aegyptius,Egyptian Nightjar,"EU, AF",nw AF to sc Asia,/bird/egyptian_nightjar.jpg,owl_like
NEOAVES,CAPRIMULGIFORMES,Caprimulgidae,Nightjars,Caprimulgus,mahrattensis,Sykes's Nightjar,EU,sc Asia,/bird/sykes's_nightjar.jpg,owl_like
NEOAVES,CAPRIMULGIFORMES,Caprimulgidae,Nightjars,Caprimulgus,centralasicus,Vaurie's Nightjar,EU,w China,/bird/vaurie's_nightjar.jpg,owl_like
NEOAVES,OTIDIFORMES,Otididae,Bustards,Otis,tarda,Great Bustard,EU,"ec, wc",/bird/great_bustard.jpg,chicken_like
NEOAVES,OTIDIFORMES,Otididae,Bustards,Chlamydotis,macqueenii,Macqueen's Bustard,EU,Middle East to c China,/bird/macqueen's_bustard.jpg,chicken_like
NEOAVES,OTIDIFORMES,Otididae,Bustards,Tetrax,tetrax,Little Bustard,EU,sw Europe and nw Africa to c Asia,/bird/little_bustard.jpg,chicken_like
NEOAVES,CUCULIFORMES,Cuculidae,Cuckoos,Clamator,glandarius,Great Spotted Cuckoo,"AF, EU",s Europe through AF,/bird/great_spotted_cuckoo.jpg,sparrow_like
NEOAVES,CUCULIFORMES,Cuculidae,Cuckoos,Hierococcyx,hyperythrus,Rufous Hawk-Cuckoo,EU,"se Siberia, Japan, Korea and ne China",/bird/rufous_hawk-cuckoo.jpg,sparrow_like
NEOAVES,CUCULIFORMES,Cuculidae,Cuckoos,Cuculus,poliocephalus,Lesser Cuckoo,"EU, OR","se Siberia and Japan to s China, n Southeast Asia and the Himalayas",/bird/lesser_cuckoo.jpg,sparrow_like
NEOAVES,CUCULIFORMES,Cuculidae,Cuckoos,Cuculus,optatus,Oriental Cuckoo,EU,"ne Asia, Taiwan",/bird/oriental_cuckoo.jpg,sparrow_like
NEOAVES,CUCULIFORMES,Cuculidae,Cuckoos,Cuculus,canorus,Common Cuckoo,EU,widespread,/bird/common_cuckoo.jpg,sparrow_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,rupestris,Hill Pigeon,EU,"c, e",/bird/hill_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,leuconota,Snow Pigeon,EU,"sc, se",/bird/snow_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,oenas,Stock Dove,EU,"w, sw",/bird/stock_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,eversmanni,Yellow-eyed Pigeon,EU,Iran to nw China,/bird/yellow-eyed_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,palumbus,Common Wood Pigeon,EU,"w, sw",/bird/common_wood_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,janthina,Japanese Wood Pigeon,EU,islands s of Japan and South Korea,/bird/japanese_wood_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,versicolor†,Bonin Wood Pigeon,EU,Bonin Is.,/bird/bonin_wood_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Columba,jouyi†,Ryukyu Wood Pigeon,EU,"Okinawa and Daito I., Ryukyu Islands",/bird/ryukyu_wood_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Streptopelia,turtur,European Turtle Dove,EU,"w, c",/bird/european_turtle_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Streptopelia,lugens,Dusky Turtle Dove,"AF, EU",South Sudan and Ethiopia to Malawi; Saudi Arabia and Yemen,/bird/dusky_turtle_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Streptopelia,orientalis,Oriental Turtle Dove,"EU, OR","c, e Asia through India and Southeast Asia",/bird/oriental_turtle_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Streptopelia,decaocto,Eurasian Collared Dove,"EU, OR",w Europe to India and e China,/bird/eurasian_collared_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Streptopelia,semitorquata,Red-eyed Dove,"AF, EU","widespread south of the Sahara, Saudi Arabia and Yemen",/bird/red-eyed_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Spilopelia,senegalensis,Laughing Dove,"AF, EU, OR",India and c Asia to s Arabian Peninsula and AF,/bird/laughing_dove.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Treron,waalia,Bruce's Green Pigeon,"AF, EU","Senegal and Gambia to Eritrea, Ethiopia, Somalia and Uganda, also sw Arabian Peninsula",/bird/bruce's_green_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Treron,sieboldii,White-bellied Green Pigeon,"EU, OR",Japan to Southeast Asia,/bird/white-bellied_green_pigeon.jpg,pigeon_like
NEOAVES,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Treron,formosae,Whistling Green Pigeon,"EU, OR",islands s of Japan to Philippines,/bird/whistling_green_pigeon.jpg,pigeon_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Coturnicops,exquisitus,Swinhoe's Rail,EU,e Siberia and ne China,/bird/swinhoe's_rail.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Coturnicops,noveboracensis,Yellow Rail,EU,"e,c",/bird/yellow_rail.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Gallirallus,okinawae,Okinawa Rail,EU,"Okinawa, Ryukyu Islands",/bird/okinawa_rail.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Rallus,aquaticus,Water Rail,EU,w Europe to c Asia,/bird/water_rail.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Rallus,indicus,Brown-cheeked Rail,EU,e Siberia to Japan,/bird/brown-cheeked_rail.jpg,long_legged_like
